id,post_type,url,title,slug,category,word_count,unique_ratio,h1_count,h2_count,h3_count,h1_text,lang_title,lang_body,city,service,cluster_size,fingerprint,similar_score,similar_to,img_count,phones,problems,notes
686,post,https://rukn-eltatawer.com/eg/en/dressing-room-sheikh-zayed-en/,"Dressing room in Sheikh Zayed, Egypt",dressing-room-sheikh-zayed-en,"cleaning-en-en,finishing-decor-en-en",268,0.083,1,5,3,"Dressing room in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Dressing room,19,46c1a9adc1cd1021,0.917,https://rukn-eltatawer.com/eg/en/gypsum-installer-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 268 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in Sheikh Zayed, Egypt"
742,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-nasr-city-en/,"Interior design and décor in Nasr City, Egypt",interior-design-decor-nasr-city-en,"cleaning-en-en,finishing-decor-en-en",268,0.100,1,5,3,"Interior design and décor in Nasr City, Egypt",en,en,Nasr City,Interior design,19,da2ea4e6fe3fcdab,0.9,https://rukn-eltatawer.com/eg/en/gypsum-installer-nasr-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 268 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in Nasr City, Egypt"
733,post,https://rukn-eltatawer.com/eg/en/pest-control-sheikh-zayed-en/,"Pest control in Sheikh Zayed, Egypt",pest-control-sheikh-zayed-en,cleaning-en-en,268,0.083,1,5,3,"Pest control in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Pest,3,b55d9c2c20d53ee8,0.917,https://rukn-eltatawer.com/eg/en/gypsum-installer-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 268 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in Sheikh Zayed, Egypt"
683,post,https://rukn-eltatawer.com/eg/en/villa-finishing-sheikh-zayed-en/,"Villa finishing in Sheikh Zayed, Egypt",villa-finishing-sheikh-zayed-en,"cleaning-en-en,finishing-decor-en-en",268,0.061,1,5,3,"Villa finishing in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Villa finishing,19,14c550d01ade61c4,0.939,https://rukn-eltatawer.com/eg/en/apartment-finishing-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 268 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 6% • تشابه 94% مع Apartment finishing in Sheikh Zayed, Egypt"
534,post,https://rukn-eltatawer.com/eg/en/carpenter-new-borg-el-arab-en/,"Carpenter in New Borg El Arab, Egypt",carpenter-new-borg-el-arab-en,--en,269,0.608,1,5,3,"Carpenter in New Borg El Arab, Egypt",en,en,Alexandria,Carpenter,1,55350df006d9867f,0.392,https://rukn-eltatawer.com/eg/en/carpenter-new-damietta-en/,0,201007707742,missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 269 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 91% مع Plumber in New Borg El Arab, Egypt"
536,post,https://rukn-eltatawer.com/eg/en/electrician-new-borg-el-arab-en/,"Electrician in New Borg El Arab, Egypt",electrician-new-borg-el-arab-en,craftsmen-en-en,269,0.086,1,5,3,"Electrician in New Borg El Arab, Egypt",en,en,Alexandria,Electrician,1,431d8e61c4c67912,0.914,https://rukn-eltatawer.com/eg/en/plumber-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 269 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in New Borg El Arab, Egypt"
537,post,https://rukn-eltatawer.com/eg/en/painter-new-borg-el-arab-en/,"Painter in New Borg El Arab, Egypt",painter-new-borg-el-arab-en,craftsmen-en,269,0.086,1,5,3,"Painter in New Borg El Arab, Egypt",en,en,Alexandria,Painter,1,2fe979c1b7e85b7f,0.914,https://rukn-eltatawer.com/eg/en/electrician-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 269 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in New Borg El Arab, Egypt"
535,post,https://rukn-eltatawer.com/eg/en/plumber-new-borg-el-arab-en/,"Plumber in New Borg El Arab, Egypt",plumber-new-borg-el-arab-en,craftsmen-en,269,0.086,1,5,3,"Plumber in New Borg El Arab, Egypt",en,en,Alexandria,Plumber,1,bae6098c9e6b3145,0.914,https://rukn-eltatawer.com/eg/en/carpenter-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 269 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in New Borg El Arab, Egypt"
538,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-new-borg-el-arab-en/,"Gypsum technician in New Borg El Arab, Egypt",gypsum-installer-new-borg-el-arab-en,craftsmen-en-en,270,0.086,1,5,3,"Gypsum technician in New Borg El Arab, Egypt",en,en,Alexandria,Gypsum,1,df4f36035941d5bb,0.914,https://rukn-eltatawer.com/eg/en/painter-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 270 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 92% مع Dressing room in New Borg El Arab, Egypt"
790,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-new-borg-el-arab-en/,"Apartment finishing in New Borg El Arab, Egypt",apartment-finishing-new-borg-el-arab-en,"cleaning-en-en,--en",271,0.082,1,5,3,"Apartment finishing in New Borg El Arab, Egypt",en,en,Alexandria,Apartment finishing,1,423c430243d6e1b2,0.918,https://rukn-eltatawer.com/eg/en/gypsum-installer-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 271 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 93% مع Villa finishing in New Borg El Arab, Egypt"
454,post,https://rukn-eltatawer.com/eg/en/chalet-finishing-north-coast-en/,"Chalet finishing in North Coast, Egypt",chalet-finishing-north-coast-en,--en,271,0.989,1,5,3,"Chalet finishing in North Coast, Egypt",en,en,,,1,40d043c7b96d9d28,0.011,https://rukn-eltatawer.com/eg/html-sitemap/,0,201007707742,missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 271 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 92% مع Coastal villa finishing in North Coast, Egypt"
793,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-new-borg-el-arab-en/,"Custom kitchens in New Borg El Arab, Egypt",custom-kitchens-new-borg-el-arab-en,"cleaning-en-en,finishing-decor-en-en",271,0.082,1,5,3,"Custom kitchens in New Borg El Arab, Egypt",en,en,Alexandria,kitchens,1,ec5fd5d81518c863,0.918,https://rukn-eltatawer.com/eg/en/gypsum-installer-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 271 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in New Borg El Arab, Egypt"
457,post,https://rukn-eltatawer.com/eg/en/coastal-custom-kitchens-north-coast-en/,"Custom kitchens in North Coast, Egypt",coastal-custom-kitchens-north-coast-en,coastal-finishing-en-en,271,0.082,1,5,3,"Custom kitchens in North Coast, Egypt",en,en,,kitchens,1,4610751ae7895d37,0.918,https://rukn-eltatawer.com/eg/en/coastal-villa-finishing-north-coast-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 271 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Coastal villa finishing in North Coast, Egypt"
794,post,https://rukn-eltatawer.com/eg/en/dressing-room-new-borg-el-arab-en/,"Dressing room in New Borg El Arab, Egypt",dressing-room-new-borg-el-arab-en,"cleaning-en-en,finishing-decor-en-en",271,0.082,1,5,3,"Dressing room in New Borg El Arab, Egypt",en,en,Alexandria,Dressing room,1,70a61f7b606d0bbb,0.918,https://rukn-eltatawer.com/eg/en/gypsum-installer-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 271 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in New Borg El Arab, Egypt"
791,post,https://rukn-eltatawer.com/eg/en/villa-finishing-new-borg-el-arab-en/,"Villa finishing in New Borg El Arab, Egypt",villa-finishing-new-borg-el-arab-en,"cleaning-en-en,finishing-decor-en-en",271,0.069,1,5,3,"Villa finishing in New Borg El Arab, Egypt",en,en,Alexandria,Villa finishing,1,72b5d84849741651,0.931,https://rukn-eltatawer.com/eg/en/apartment-finishing-new-borg-el-arab-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 271 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 7% • تشابه 93% مع Apartment finishing in New Borg El Arab, Egypt"
634,post,https://rukn-eltatawer.com/eg/en/carpenter-new-capital-en/,"Carpenter in New Administrative Capital, Egypt",carpenter-new-capital-en,"cleaning-en-en,--en",273,0.444,1,5,3,"Carpenter in New Administrative Capital, Egypt",en,en,New Administrative Capital,Carpenter,19,d869defa7a647be0,0.556,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 273 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • تشابه 89% مع Plumber in New Administrative Capital, Egypt"
455,post,https://rukn-eltatawer.com/eg/en/coastal-villa-finishing-north-coast-en/,"Coastal villa finishing in North Coast, Egypt",coastal-villa-finishing-north-coast-en,--en,273,0.078,1,5,3,"Coastal villa finishing in North Coast, Egypt",en,en,,villa finishing,1,887727cf003cb697,0.922,https://rukn-eltatawer.com/eg/en/chalet-finishing-north-coast-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 273 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Coastal interior design in North Coast, Egypt"
636,post,https://rukn-eltatawer.com/eg/en/electrician-new-capital-en/,"Electrician in New Administrative Capital, Egypt",electrician-new-capital-en,"cleaning-en-en,craftsmen-en-en",273,0.112,1,5,3,"Electrician in New Administrative Capital, Egypt",en,en,New Administrative Capital,Electrician,19,c53cf50be2c75d61,0.888,https://rukn-eltatawer.com/eg/en/plumber-new-capital-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 273 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in New Administrative Capital, Egypt"
728,post,https://rukn-eltatawer.com/eg/en/home-villa-cleaning-sheikh-zayed-en/,"Home and villa cleaning in Sheikh Zayed, Egypt",home-villa-cleaning-sheikh-zayed-en,cleaning-en-en,273,0.077,1,5,3,"Home and villa cleaning in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,cleaning,5,5ec6be74bdb9bff8,0.923,https://rukn-eltatawer.com/eg/en/home-villa-maintenance-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 273 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Home and villa maintenance in Sheikh Zayed, Egypt"
670,post,https://rukn-eltatawer.com/eg/en/home-villa-maintenance-sheikh-zayed-en/,"Home and villa maintenance in Sheikh Zayed, Egypt",home-villa-maintenance-sheikh-zayed-en,"cleaning-en-en,maintenance-en-en",273,0.094,1,5,3,"Home and villa maintenance in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,maintenance,5,bb668ea9f2fdd3b3,0.906,https://rukn-eltatawer.com/eg/en/gypsum-installer-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 273 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,maintenance-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 92% مع Home and villa cleaning in Sheikh Zayed, Egypt"
675,post,https://rukn-eltatawer.com/eg/en/leak-detection-insulation-sheikh-zayed-en/,"Leak detection and insulation in Sheikh Zayed, Egypt",leak-detection-insulation-sheikh-zayed-en,"cleaning-en-en,leaks-insulation-en-en",273,0.094,1,5,3,"Leak detection and insulation in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Leak,3,42670431b92b00a6,0.906,https://rukn-eltatawer.com/eg/en/gypsum-installer-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 273 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,leaks-insulation-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Sheikh Zayed, Egypt"
